Category,Range,Uform Discount Group,Family,Product code,Description,H,W,D,Price (inc. VAT),Price (ex. VAT)
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-685597,685 x 597,685,597,18,£81.16,£67.63
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-685600LPANPTKT,Full Height L Shape Panel/Post Kit for base,685,600,18,£131.45,£109.54
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-685900CPANPTKT,Full Height C Shape End Panel/Post Kit For 900 wide island,685,900,18,£166.73,£138.94
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-685BASECRPOST,internal corner post: 685 x 70 x 70,685,70,70,£53.36,£44.47
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-685EXTCRPOST,external corner post: 685 x 46 x 46,685,46,46,£35.28,£29.40
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-715147SLAB,715 x 147,715,147,18,£18.77,£15.64
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-715277,715 x 277,715,277,18,£33.07,£27.56
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-715297,715 x 297,715,297,18,£34.84,£29.03
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-715315,715 x 315,715,315,18,£36.74,£30.62
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-715347,715 x 347,715,347,18,£39.60,£33.00
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-715397,715 x 397,715,397,18,£44.41,£37.01
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-715397PF,715 x 397 plain frame,715,397,18,£69.28,£57.73
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-715447,715 x 447,715,447,18,£49.18,£40.98
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-715497,715 x 497,715,497,18,£53.14,£44.28
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-715497PF,715 x 497 plain frame,715,497,18,£82.30,£68.58
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-715547,715 x 547,715,547,18,£57.86,£48.22
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-715597,715 x 597,715,597,18,£62.59,£52.16
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-715BASECRPOSTPR,internal corner posts: 715 x 70 x 18 (2no.),715,70,70,£37.54,£31.28
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-30MMCRPOST,30mm corner post: 720 x 30 x 30,720,30,30,£30.97,£25.81
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-825597,825 x 597,825,597,18,£71.76,£59.80
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-825597FD,825 x 597 with cross rail - top panel height 307mm,825,597,18,£82.48,£68.73
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-MANTLECORLRGKT,large mantle corbal: 850 x 150 x 448 includes 2 fixing brackets,850,100,100,£361.40,£301.17
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-895297,895 x 297,895,297,18,£43.34,£36.12
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-895297FD,895 x 297 with cross rail - top panel height 307mm,895,297,18,£49.82,£41.52
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-895397,895 x 397,895,397,18,£55.67,£46.39
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-895397FD,895 x 397 with cross rail - top panel height 307mm,895,397,18,£63.98,£53.32
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-895447,895 x 447,895,447,18,£62.65,£52.21
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-895447FD,895 x 447 with cross rail - top panel height 307mm,895,447,18,£72.01,£60.01
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-895497,895 x 497,895,497,18,£68.00,£56.67
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-895497FD,895 x 497 with cross rail - top panel height 307mm,895,497,18,£78.17,£65.14
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-895497PF,895 x 497 plain frame,895,497,18,£98.21,£81.84
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-895597,895 x 597,895,597,18,£77.92,£64.93
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-895597FD,895 x 597 with cross rail - top panel height 307mm,895,597,18,£92.33,£76.94
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-18MM9001200BDPN,beaded end panel: 900 x 1200 x 18,900,1200,18,£148.56,£123.80
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-18MM9001200PAN,plain end panel: 900 x 1200 x 18,900,1200,18,£117.18,£97.65
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-18MM900650BDPN,beaded end panel: 900 x 650 x 18,900,650,18,£80.46,£67.05
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-18MM900650PAN,plain end panel: 900 x 650 x 18,900,650,18,£63.46,£52.88
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-900MODPILASTER,modular pilaster: 900 x 75 x 75,900,75,75,£64.73,£53.94
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-18MM960360BDPN,beaded end panel: 960 x 360 x 18,960,360,18,£46.21,£38.51
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-18MM960360PAN,plain end panel: 960 x 360 x 18,960,360,18,£35.68,£29.73
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-980597,980 x 597,980,597,18,£85.33,£71.11
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-1215497PF,1215 x 497 plain frame,1215,497,18,£140.48,£117.07
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-1245297,1245 x 297,1245,297,18,£55.97,£46.64
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-1245397,1245 x 397,1245,397,18,£72.61,£60.51
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-1245497,1245 x 497,1245,497,18,£89.26,£74.38
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-1245597,1245 x 597,1245,597,18,£105.85,£88.21
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-1425297FD,1425 x 297 with cross rail - top panel height 307mm,1425,297,18,£95.20,£79.33
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-1425597FD,1425 x 597 with cross rail - top panel height 307mm,1425,597,18,£163.07,£135.89
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-1965297,1965 x 297,1965,297,18,£103.13,£85.94
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-1965397,1965 x 397,1965,397,18,£134.08,£111.73
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-1965497,1965 x 497,1965,497,18,£174.29,£145.24
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-1965597,1965 x 597,1965,597,18,£188.88,£157.40
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-28MMSHELF,flying shelf: 28 x 2400 x 325,2400,325,28,£200.83,£167.36
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-18MM2430650BDPN,beaded tall end panel: 2430 x 650 x 18,2430,650,18,£231.34,£192.78
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-18MM2430650PAN,plain end panel: 2430 x 650 x 18,2430,650,49,£182.80,£152.33
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-18MM2430910BDPN,beaded tall end panel: 910 x 2430 x 18,2430,910,18,£275.71,£229.76
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-18MM2430910PAN,plain end panel: 910 x 2430 x 18,2430,910,18,£291.10,£242.58
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-2450QUADRANT,quadrant end moulding: 2450 x 50 x 70,2450,70,50,£65.75,£54.79
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-MOULDPLINTH,moulded modern plinth: 150 x 3050 x 20,2450,150,20,£69.71,£58.09
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-FEATPLINTH,feature plinth: 150 x 2500 x 9,2500,150,9,£35.52,£29.60
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-3000POST,tall feature end post: 3000 x 50 x 75,3000,75,50,£83.36,£69.47
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-CORNICE,cornice: 75 x 3050 x 82,3050,82,75,£72.70,£60.58
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-PLINTH,plinth: 150 x 3045 x 18,3050,150,18,£45.00,£37.50
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-SHELFEDGING,edge moulding: 27 x 3050 x 47.5,3050,47.5,27,£55.30,£46.08
Doors & Accessories,Clifden,CFPN,Clifden - Porcelain,CFPN-UNIMOULDING,universal moulding: 35 x 3050 x 60,3050,60,35,£57.20,£47.67
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-QUADCORNICEBLK,quadrant end cornice block: 75 x 92 x 92,92,92,75,£90.41,£75.34
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-115597,115 x 597 slab drawerfront,115,597,18,£14.52,£12.10
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-140297,140 x 297 slab drawerfront,140,297,18,£10.68,£8.90
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-140397,140 x 397 slab drawerfront,140,397,18,£12.62,£10.52
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-140447,140 x 447 slab drawerfront,140,447,18,£13.58,£11.32
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-140497,140 x 497 slab drawerfront,140,497,18,£14.56,£12.13
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-140597,140 x 597 slab drawerfront,140,597,18,£16.50,£13.75
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-140797,140 x 797 slab drawerfront,140,797,18,£19.81,£16.51
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-140897,140 x 897 slab drawerfront,140,897,18,£21.68,£18.07
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-140997,140 x 997 slab drawerfront,140,997,18,£23.54,£19.62
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-MANTLECORBALS,mantle corbals: 166 x 90 x 125 (2no.),166,125,90,£191.58,£159.65
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-175397,175 x 397 slab drawerfront,175,397,18,£16.13,£13.44
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-175497,175 x 497 slab drawerfront,175,497,18,£16.57,£13.81
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-175597,175 x 597 slab drawerfront,175,597,18,£18.92,£15.77
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-BRACKET,shelf bracket: 180 x 35 x 140 (1no.),180,140,35,£42.31,£35.26
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-283497,283 x 497 pan drawer,283,497,18,£24.36,£20.30
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-283597,283 x 597 pan drawer,283,597,18,£28.03,£23.36
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-283797,283 x 797 pan drawer,283,797,18,£35.36,£29.47
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-283897,283 x 897 pan drawer,283,897,18,£39.07,£32.56
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-283997,283 x 997 pan drawer,283,997,18,£42.78,£35.65
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-315457,315 x 457 american fridge freezer door,315,457,18,£36.28,£30.23
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM3251108PAN,half height plain end panel: 325 x 1108 x 18,325,1108,18,£38.64,£32.20
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM325808PAN,half height plain end panel: 325 x 808 x 18,325,808,18,£36.48,£30.40
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-3251197,325 x 1197 pan drawer,325,1197,18,£86.46,£72.05
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-3251200CPANPTKT,Half Height C Shape End Panel/Post Kit For 1200 wide island,325,1200,18,£155.62,£129.68
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-325497,325 x 497 pan drawer,325,497,18,£33.86,£28.22
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-325597,325 x 597 pan drawer,325,597,18,£42.07,£35.06
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-325600LPANPTKT,Half Height L Shape Panel/Post Kit for base unit,325,600,18,£99.97,£83.31
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-325797,325 x 797 pan drawer,325,797,18,£53.12,£44.27
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-325897,325 x 897 pan drawer,325,897,18,£61.50,£51.25
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-325900CPANPTKT,Half Height C Shape End Panel/Post Kit For 900 wide island,325,900,18,£143.44,£119.53
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-325997,325 x 997 pan drawer,325,997,18,£72.08,£60.07
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-325BASECRPOST,half height internal corner post: 325 x 70 x 70,325,70,70,£50.14,£41.78
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-325EXTCRPOST,half height external corner post: 325 x 46 x 46,325,46,46,£43.46,£36.22
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-3551197,355 x 1197 pan drawer,355,1197,18,£75.10,£62.58
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-355497,355 x 497 pan drawer,355,497,18,£29.45,£24.54
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-355597,355 x 597 pan drawer,355,597,18,£34.15,£28.46
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-355797,355 x 797 pan drawer,355,797,18,£43.50,£36.25
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-355897,355 x 897 pan drawer,355,897,18,£48.17,£40.14
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-355997,355 x 997 pan drawer,355,997,18,£52.82,£44.02
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-400597,400 x 597,400,597,18,£46.14,£38.45
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-450597,450 x 597,450,597,18,£41.60,£34.67
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-495397,495 x 397,495,397,18,£31.88,£26.57
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-495497,495 x 497,495,497,18,£38.30,£31.92
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-495597,495 x 597,495,597,18,£44.72,£37.27
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-570297,570 x 297,570,297,18,£28.54,£23.78
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-570397,570 x 397,570,397,18,£35.99,£29.99
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-570447,570 x 447,570,447,18,£39.74,£33.12
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-570497,570 x 497,570,497,18,£43.52,£36.27
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-570597,570 x 597,570,597,18,£51.00,£42.50
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-645597,645 x 597,645,597,18,£56.22,£46.85
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM6851108PAN,plain end panel: 685 x 1108 x 18,685,1108,18,£86.36,£71.97
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM6851200PAN,plain end panel: 685 x 1200 x 18,685,1200,18,£102.60,£85.50
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM685808PAN,plain end panel: 685 x 808 x 18,685,808,18,£74.99,£62.49
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-6851200CPANPTKT,Full Height C Shape End Panel/Post Kit For 1200 wide island,685,1200,18,£188.04,£156.70
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-685397,685 x 397,685,397,18,£55.92,£46.60
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-685447,685 x 447,685,447,18,£62.58,£52.15
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-685497,685 x 497,685,497,18,£68.82,£57.35
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-685597,685 x 597,685,597,18,£79.68,£66.40
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-685600LPANPTKT,Full Height L Shape Panel/Post Kit for base,685,600,18,£131.22,£109.35
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-685900CPANPTKT,Full Height C Shape End Panel/Post Kit For 900 wide island,685,900,18,£165.85,£138.21
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-685BASECRPOST,internal corner post: 685 x 70 x 70,685,70,70,£52.39,£43.66
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-685EXTCRPOST,external corner post: 685 x 46 x 46,685,46,46,£34.64,£28.87
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-715147SLAB,715 x 147,715,147,18,£18.43,£15.36
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-715277,715 x 277,715,277,18,£32.47,£27.06
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-715297,715 x 297,715,297,18,£34.21,£28.51
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-715315,715 x 315,715,315,18,£36.07,£30.06
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-715347,715 x 347,715,347,18,£38.89,£32.41
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-715397,715 x 397,715,397,18,£43.60,£36.33
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-715397PF,715 x 397 plain frame,715,397,18,£68.03,£56.69
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-715447,715 x 447,715,447,18,£48.28,£40.23
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-715497,715 x 497,715,497,18,£52.18,£43.48
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-715497PF,715 x 497 plain frame,715,497,18,£80.81,£67.34
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-715547,715 x 547,715,547,18,£56.83,£47.36
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-715597,715 x 597,715,597,18,£61.45,£51.21
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-715BASECRPOSTPR,internal corner posts: 715 x 70 x 18 (2no.),715,70,70,£36.85,£30.71
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-30MMCRPOST,30mm corner post: 720 x 30 x 30,720,30,30,£30.41,£25.34
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-825597,825 x 597,825,597,18,£70.46,£58.72
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-825597FD,825 x 597 with cross rail - top panel height 307mm,825,597,18,£80.99,£67.49
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-MANTLECORLRGKT,large mantle corbal: 850 x 150 x 448 includes 2 fixing brackets,850,100,100,£364.10,£303.42
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-895297,895 x 297,895,297,18,£42.56,£35.47
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-895297FD,895 x 297 with cross rail - top panel height 307mm,895,297,18,£48.91,£40.76
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-895397,895 x 397,895,397,18,£54.66,£45.55
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-895397FD,895 x 397 with cross rail - top panel height 307mm,895,397,18,£62.83,£52.36
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-895447,895 x 447,895,447,18,£61.51,£51.26
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-895447FD,895 x 447 with cross rail - top panel height 307mm,895,447,18,£70.70,£58.92
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-895497,895 x 497,895,497,18,£66.77,£55.64
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-895497FD,895 x 497 with cross rail - top panel height 307mm,895,497,18,£76.74,£63.95
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-895497PF,895 x 497 plain frame,895,497,18,£96.42,£80.35
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-895597,895 x 597,895,597,18,£76.50,£63.75
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-895597FD,895 x 597 with cross rail - top panel height 307mm,895,597,18,£90.65,£75.54
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM9001200BDPN,beaded end panel: 900 x 1200 x 18,900,1200,18,£162.06,£135.05
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM9001200PAN,plain end panel: 900 x 1200 x 18,900,1200,18,£115.07,£95.89
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM900650BDPN,beaded end panel: 900 x 650 x 18,900,650,18,£87.78,£73.15
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM900650PAN,plain end panel: 900 x 650 x 18,900,650,18,£62.30,£51.92
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-900MODPILASTER,modular pilaster: 900 x 75 x 75,900,75,75,£63.56,£52.97
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM960360BDPN,beaded end panel: 960 x 360 x 18,960,360,18,£50.41,£42.01
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM960360PAN,plain end panel: 960 x 360 x 18,960,360,18,£36.44,£30.37
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-980597,980 x 597,980,597,18,£83.78,£69.82
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-1215497PF,1215 x 497 plain frame,1215,497,18,£137.93,£114.94
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-1245297,1245 x 297,1245,297,18,£54.95,£45.79
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-1245397,1245 x 397,1245,397,18,£71.30,£59.42
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-1245497,1245 x 497,1245,497,18,£87.64,£73.03
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-1245597,1245 x 597,1245,597,18,£103.92,£86.60
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-1425297FD,1425 x 297 with cross rail - top panel height 307mm,1425,297,18,£93.47,£77.89
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-1425597FD,1425 x 597 with cross rail - top panel height 307mm,1425,597,18,£160.10,£133.42
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-1965297,1965 x 297,1965,297,18,£101.26,£84.38
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-1965397,1965 x 397,1965,397,18,£131.63,£109.69
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-1965497,1965 x 497,1965,497,18,£171.11,£142.59
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-1965597,1965 x 597,1965,597,18,£185.45,£154.54
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-28MMSHELF,flying shelf: 28 x 2400 x 325,2400,325,28,£186.23,£155.19
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM2430650BDPN,beaded tall end panel: 2430 x 650 x 18,2430,650,18,£252.36,£210.30
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM2430650PAN,plain end panel: 2430 x 650 x 18,2430,650,49,£179.48,£149.57
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM2430910BDPN,beaded tall end panel: 910 x 2430 x 18,2430,910,18,£300.77,£250.64
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-18MM2430910PAN,plain end panel: 910 x 2430 x 18,2430,910,18,£242.90,£202.42
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-2450QUADRANT,quadrant end moulding: 3050 x 50 x 70,2450,70,50,£64.55,£53.79
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-MOULDPLINTH,moulded modern plinth: 150 x 3050 x 20,2450,150,20,£68.45,£57.04
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-FEATPLINTH,feature plinth: 150 x 2500 x 9,2500,150,9,£31.69,£26.41
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-3000POST,tall feature end post: 3000 x 50 x 75,3000,75,50,£79.28,£66.07
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-CORNICE,cornice: 75 x 3050 x 82,3050,82,75,£71.38,£59.48
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-PLINTH,plinth: 150 x 3045 x 18,3050,150,18,£44.18,£36.82
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-SHELFEDGING,edge moulding: 27 x 3050 x 47.5,3050,47.5,27,£54.29,£45.24
Doors & Accessories,Clifden,CFPR,Clifden - Primed,CFPR-UNIMOULDING,universal moulding: 35 x 3050 x 60,3050,60,35,£56.17,£46.81
